Symbol,Description,Portfolio Weight,Shares Held,Market Value
UP,Wheels Up Experience Inc Ordinary Shares...,0.00%,311.7K,$838.3K
WEST,Westrock Coffee Co,0.00%,463.6K,$4.8M
WWR,Westwater Resources Inc,0.00%,592.3K,$298.2K
WHG,Westwood Holdings Group Inc,0.00%,113.3K,$1.4M
VISL,Vislink Technologies Inc,0.00%,33.5K,$157.9K
AIRG,Airgain Inc,0.00%,152.2K,$799.3K
AIRS,AirSculpt Technologies Inc,0.00%,156.7K,$644.0K
AKBA,Akebia Therapeutics Inc,0.00%,2.6M,$2.9M
AKTS,Akoustis Technologies Inc,0.00%,996.2K,$214.2K
AKLI,Akili Inc Ordinary Shares,0.00%,101.4K,$42.6K
AKYA,Akoya Biosciences Inc,0.00%,306.1K,$658.1K
DOMH,Dominari Holdings Inc,0.00%,77.9K,$172.2K
ALRN,Aileron Therapeutics Inc,0.00%,40.3K,$129.0K
AISP,Airship AI Holdings Inc Ordinary Shares ...,0.00%,204.4K,$852.4K
AIM,AIM ImmunoTech Inc,0.00%,620.2K,$224.5K
AIMD,Ainos Inc,0.00%,2.0K,$1.7K
AIRI,Air Industries Group,0.00%,53.7K,$186.9K
AIRT,Air T Inc,0.00%,19.4K,$492.0K
AGFY,Agrify Corp Ordinary Shares,0.00%,9.6K,$2.7K
ALGS,Aligos Therapeutics Inc Ordinary Shares,0.00%,275.5K,$162.5K
ALRS,Alerus Financial Corp,0.00%,259.5K,$5.0M
ALLK,Allakos Inc,0.00%,1.0M,$1.3M
BIRD,Allbirds Inc Class A,0.00%,1.4M,$814.3K
ALCO,Alico Inc,0.00%,65.1K,$1.7M
ALIM,Alimera Sciences Inc,0.00%,539.0K,$1.6M
ALDX,Aldeyra Therapeutics Inc,0.00%,735.0K,$2.8M
ALPP,Alpine 4 Holdings Inc Class A,0.00%,290.9K,$142.7K
PINE,Alpine Income Property Trust Inc Ordinar...,0.00%,205.4K,$3.2M
AEI,Alset Inc Ordinary Shares,0.00%,21.6K,$19.7K
ALTG,Alta Equipment Group Inc Class A,0.00%,371.3K,$3.1M
APT,Alpha Pro Tech Ltd,0.00%,194.7K,$973.3K
TKNO,Alpha Teknova Inc,0.00%,233.3K,$410.5K
AGAE,Allied Gaming & Entertainment Inc Ordina...,0.00%,61.1K,$41.8K
ALLO,Allogene Therapeutics Inc,0.00%,1.7M,$4.3M
ALVR,AlloVir Inc Ordinary Shares,0.00%,858.6K,$648.2K
ATER,Aterian Inc,0.00%,83.0K,$218.4K
ALTI,AlTi Global Inc Ordinary Shares - Class ...,0.00%,381.6K,$1.8M
ANRO,Alto Neuroscience Inc,0.00%,143.9K,$1.7M
ALTO,Alto Ingredients Inc,0.00%,1.0M,$1.6M
AAMC,Altisource Asset Management Corp,0.00%,15.6K,$40.2K
ALUR,Allurion Technologies Inc,0.00%,505.2K,$762.8K
AMHG,Amergent Hospitality Group Inc Ordinary ...,0.00%,20.0K,$2.0
DIT,Amcon Distributing Co,0.00%,2.2K,$306.3K
AMPS,Altus Power Inc Ordinary Shares - Class ...,0.00%,989.8K,$4.0M
ALZN,Alzamend Neuro Inc Ordinary Shares,0.00%,78.5K,$46.3K
--,Gci Liberty Inc Escrow Dummy,0.00%,1.3M,$13.0
ABAT,American Battery Technology Co,0.00%,755.4K,$1.0M
AOUT,American Outdoor Brands Inc Ordinary Sha...,0.00%,197.7K,$1.6M
APEI,American Public Education Inc,0.00%,285.8K,$5.0M
ARL,American Realty Investors Inc,0.00%,14.7K,$207.1K
AREC,American Resources Corp Class A,0.00%,824.2K,$947.8K
AMS,American Shared Hospital Services,0.00%,81.0K,$268.2K
TIL,Instil Bio Inc,0.00%,40.5K,$433.1K
NOTV,Inotiv Inc,0.00%,297.3K,$556.0K
INNV,InnovAge Holding Corp,0.00%,253.3K,$1.1M
VATE,Innovate Corp,0.00%,891.4K,$544.1K
INZY,Inozyme Pharma Inc Ordinary Shares,0.00%,679.7K,$3.3M
IHT,InnSuites Hospitality Trust,0.00%,51.4K,$65.8K
LUCY,Innovative Eyewear Inc Ordinary Shares,0.00%,47.2K,$39.9K
ISPO,Inspirato Inc Ordinary Shares - Class A,0.00%,19.7K,$79.8K
INTG,The Intergroup Corp,0.00%,7.9K,$174.1K
LINK,Interlink Electronics Inc,0.00%,22.3K,$101.4K
INTT,inTest Corp,0.00%,170.5K,$1.7M
IVAC,Intevac Inc,0.00%,393.6K,$1.5M
INTS,Intensity Therapeutics Inc,0.00%,40.6K,$201.7K
IGC,IGC Pharma Inc,0.00%,630.2K,$306.9K
ILPT,Industrial Logistics Properties Trust,0.00%,946.5K,$3.6M
WAVD,WaveDancer Inc,0.00%,11.1K,$25.7K
INAB,IN8bio Inc Ordinary Shares,0.00%,471.4K,$561.0K
IMMX,Immix Biopharma Inc,0.00%,199.2K,$420.4K
IMUX,Immunic Inc,0.00%,1.9M,$2.3M
IOR,Income Opportunity Realty Investors Inc,0.00%,8.9K,$144.9K
INDP,Indaptus Therapeutics Inc,0.00%,27.1K,$64.2K
ICD,Independence Contract Drilling Inc,0.00%,152.9K,$221.7K
LDWY,Lendway Inc,0.00%,31.7K,$169.8K
ISSC,Innovative Solutions and Support Inc,0.00%,145.5K,$912.1K
CTV,Innovid Corp Ordinary Shares,0.00%,1.2M,$2.7M
MSAI,MultiSensor AI Holdings Inc,0.00%,3.2K,$7.0K
III,Information Services Group Inc,0.00%,476.2K,$1.5M
INFU,InfuSystems Holdings Inc,0.00%,296.3K,$2.1M
IKT,Inhibikase Therapeutics Inc Ordinary Sha...,0.00%,16.7K,$30.8K
INBX,Inhibrx Biosciences Inc,0.00%,99.2K,$1.6M
INOD,Innodata Inc,0.00%,374.7K,$4.7M
FOXO,FOXO Technologies Inc Class A,0.00%,24.2K,$11.5K
GUTS,Fractyl Health Inc,0.00%,101.6K,$685.1K
FRAF,Franklin Financial Services Corp,0.00%,57.2K,$1.5M
FSP,Franklin Street Properties Corp,0.00%,1.3M,$2.7M
FKWL,Franklin Wireless Corp,0.00%,146.9K,$442.2K
RAIL,FreightCar America Inc,0.00%,184.7K,$687.0K
FEIM,Frequency Electronics Inc,0.00%,93.8K,$844.5K
FORD,Forward Industries Inc,0.00%,101.3K,$49.7K
FRZA,Forza X1 Inc,0.00%,33.8K,$12.8K
FOSL,Fossil Group Inc,0.00%,651.7K,$782.0K
FSTR,L.B. Foster Co Class A,0.00%,148.6K,$4.1M
FET,Forum Energy Technologies Inc,0.00%,153.6K,$2.8M
FRGE,Forge Global Holdings Inc,0.00%,1.7M,$2.7M
FORA,Forian Inc Ordinary Shares,0.00%,229.2K,$593.7K
FORR,Forrester Research Inc,0.00%,199.5K,$3.6M
FBIO,Fortress Biotech Inc,0.00%,152.5K,$280.6K
FBRX,Forte Biosciences Inc Ordinary Shares,0.00%,149.5K,$88.8K
FLYX,flyExclusive Inc Ordinary Shares - Class...,0.00%,69.0K,$372.7K
FLUX,Flux Power Holdings Inc,0.00%,160.5K,$486.2K
FHTX,Foghorn Therapeutics Inc Ordinary Shares,0.00%,286.3K,$1.7M
FCUV,Focus Universal Inc,0.00%,375.0K,$87.0K
FONR,Fonar Corp,0.00%,94.6K,$1.5M
ENTO,Entero Therapeutics Inc,0.00%,4.5K,$12.2K
MYFW,First Western Financial Inc,0.00%,99.2K,$1.7M
NOTE,FiscalNote Holdings Inc,0.00%,1.0M,$1.3M
AWH,Aspira Womens Health Inc,0.00%,77.7K,$191.9K
ASMB,Assembly Biosciences Inc,0.00%,66.4K,$1.0M
ASST,Asset Entities Inc Class B Shares,0.00%,9.3K,$4.8K
ASRT,Assertio Holdings Inc,0.00%,1.3M,$1.3M
ASXC,Asensus Surgical Inc Ordinary Shares,0.00%,3.4M,$753.1K
AHT,Ashford Hospitality Trust Inc,0.00%,559.4K,$654.5K
AINC,Ashford Inc,0.00%,25.0K,$120.5K
ARMP,Armata Pharmaceuticals Inc,0.00%,106.0K,$288.4K
AVBP,ArriVent BioPharma Inc,0.00%,162.8K,$3.2M
AIP,Arteris Inc,0.00%,290.9K,$2.4M
ARTNA,Artesian Resources Corp Class A,0.00%,131.2K,$4.7M
ARTW,Art's-Way Manufacturing Co Inc,0.00%,10.2K,$17.7K
--,Aravive Inc,0.00%,149.0K,$1.0
RKDA,Arcadia Biosciences Inc,0.00%,14.0K,$43.0K
APLT,Applied Therapeutics Inc,0.00%,831.1K,$3.6M
APCX,AppTech Payments Corp,0.00%,150.0K,$134.8K
APVO,Aptevo Therapeutics Inc,0.00%,2.1K,$1.5K
APRE,Aprea Therapeutics Inc,0.00%,28.6K,$136.2K
APYX,Apyx Medical Corp,0.00%,414.7K,$684.2K
AQMS,Aqua Metals Inc,0.00%,1.0M,$411.6K
AQB,AquaBounty Technologies Inc,0.00%,34.0K,$59.5K
AQST,Aquestive Therapeutics Inc,0.00%,766.5K,$2.2M
ARKR,Ark Restaurants Corp,0.00%,38.7K,$569.8K
AREN,The Arena Group Holdings Inc,0.00%,201.3K,$191.2K
ANTX,AN2 Therapeutics Inc,0.00%,261.9K,$521.2K
ANNX,Annexon Inc Ordinary Shares,0.00%,980.3K,$4.7M
ANVS,Annovis Bio Inc Ordinary Shares,0.00%,101.3K,$663.5K
APDN,Applied DNA Sciences Inc,0.00%,8.7K,$5.2K
AMPX,Amprius Technologies Inc,0.00%,256.0K,$355.8K
AXR,Amrep Corp,0.00%,56.7K,$1.2M
ASYS,Amtech Systems Inc,0.00%,175.2K,$1.1M
AMLX,Amylyx Pharmaceuticals Inc,0.00%,600.4K,$1.0M
AP,Ampco-Pittsburgh Corp,0.00%,180.1K,$237.7K
AMPG,AmpliTech Group Inc,0.00%,103.8K,$119.4K
AMPY,Amplify Energy Corp,0.00%,548.3K,$3.5M
ANIX,Anixa Biosciences Inc,0.00%,420.7K,$1.0M
AVXL,Anavex Life Sciences Corp,0.00%,1.2M,$5.0M
ANEB,Anebulo Pharmaceuticals Inc,0.00%,32.9K,$67.4K
AOMR,Angel Oak Mortgage REIT Inc Ordinary Sha...,0.00%,320.2K,$4.0M
ANGO,AngioDynamics Inc,0.00%,631.9K,$4.0M
RXT,Rackspace Technology Inc Ordinary Shares,0.00%,1.0M,$2.0M
RLGT,Radiant Logistics Inc,0.00%,498.1K,$2.7M
QRTEA,Qurate Retail Inc QVC Group Shs Series -...,0.00%,5.2M,$3.7M
RBB,RBB Bancorp,0.00%,192.1K,$3.5M
RFIL,RF Industries Ltd,0.00%,105.2K,$337.6K
RGCO,RGC Resources Inc,0.00%,127.1K,$2.6M
RCMT,RCM Technologies Inc,0.00%,91.1K,$1.8M
ASRV,AmeriServ Financial Inc,0.00%,234.4K,$557.8K
ATLO,Ames National Corp,0.00%,128.9K,$2.6M
AMST,Amesite Inc Ordinary Shares,0.00%,44.0K,$162.2K
RFL,Rafael Holdings Inc Ordinary Shares - Cl...,0.00%,172.5K,$263.9K
RLYB,Rallybio Corp,0.00%,248.7K,$415.4K
METCB,Ramaco Resources Inc Ordinary Shares - C...,0.00%,58.3K,$635.3K
RNGR,Ranger Energy Services Inc Class A,0.00%,210.3K,$2.2M
RANI,Rani Therapeutics Holdings Inc Class A,0.00%,173.0K,$951.4K
PACK,Ranpak Holdings Corp Ordinary Shares - C...,0.00%,603.6K,$3.8M
AVD,American Vanguard Corp,0.00%,447.8K,$3.9M
AMWL,American Well Corp Ordinary Shares - Cla...,0.00%,4.0M,$1.7M
AFBI,Affinity Bancshares Inc Ordinary Shares,0.00%,57.5K,$1.2M
AEVA,Aeva Technologies Inc Ordinary Shares,0.00%,385.8K,$1.2M
AGEN,Agenus Inc,0.00%,261.5K,$4.1M
AVTE,Aerovate Therapeutics Inc,0.00%,202.5K,$3.5M
AEHR,Aehr Test Systems,0.00%,397.3K,$4.6M
--,Ayala Pharmaceuticals ([Wts/Rts]),0.00%,47.1K,$0.0
AEMD,Aethlon Medical Inc,0.00%,21.2K,$9.3K
ASLE,AerSale Corp Ordinary Shares,0.00%,451.7K,$3.4M
LIDR,AEye Inc Ordinary Shares - Class A,0.00%,72.3K,$244.2K
ACRV,Acrivon Therapeutics Inc,0.00%,154.5K,$1.2M
ACR,ACRES Commercial Realty Corp,0.00%,104.0K,$1.3M
ASNS,Actelis Networks Inc,0.00%,200.0,$87.0
ATNM,Actinium Pharmaceuticals Inc,0.00%,424.3K,$3.5M
ACRS,Aclaris Therapeutics Inc,0.00%,820.7K,$845.4K
ACU,Acme United Corp,0.00%,42.8K,$1.5M
ABEO,Abeona Therapeutics Inc,0.00%,319.1K,$1.4M
ACTG,Acacia Research Corp,0.00%,604.7K,$3.4M
ADIL,Adial Pharmaceuticals Inc,0.00%,9.4K,$13.6K
ACET,Adicet Bio Inc Ordinary Shares,0.00%,1.1M,$1.6M
ADTX,Aditxt Inc Ordinary Shares,0.00%,4.6K,$8.8K
ABOS,Acumen Pharmaceuticals Inc,0.00%,472.2K,$1.4M
ACXP,Acurx Pharmaceuticals Inc Ordinary Share...,0.00%,145.5K,$365.3K
IVVD,Invivyd Inc Ordinary Shares,0.00%,797.4K,$1.5M
JEWL,Adamas One Corp,0.00%,27.3K,$11.1K
AE,Adams Resources & Energy Inc,0.00%,49.8K,$1.3M
ARAY,Accuray Inc,0.00%,1.4M,$2.6M
TLPH,Talphera Inc,0.00%,81.4K,$83.8K
SLRN,Acelyrin Inc,0.00%,462.5K,$1.9M
--,Aceragen Inc,0.00%,39.5K,$15.2K
ACHV,Achieve Life Sciences Inc,0.00%,302.2K,$1.6M
AXDX,Accelerate Diagnostics Inc,0.00%,90.3K,$107.4K
ATNI,ATN International Inc,0.00%,172.1K,$4.2M
ATIP,ATI Physical Therapy Inc Ordinary Shares...,0.00%,15.7K,$74.6K
ABIO,ARCA biopharma Inc,0.00%,141.4K,$523.3K
ATYR,aTyr Pharma Inc,0.00%,787.4K,$1.4M
ASPI,ASP Isotopes Inc,0.00%,464.0K,$2.4M
AXTI,AXT Inc,0.00%,598.7K,$2.3M
AAN,The Aarons Co Inc Ordinary Shares,0.00%,489.5K,$4.2M
DXYN,The Dixie Group Inc,0.00%,188.7K,$181.0K
DCGO,DocGo Inc,0.00%,1.3M,$3.9M
DRCT,Direct Digital Holdings Inc Class A,0.00%,45.7K,$154.8K
DLPN,Dolphin Entertainment Inc,0.00%,90.2K,$99.2K
DOMA,Doma Holdings Inc Ordinary Shares - New,0.00%,91.8K,$538.6K
DOMO,Domo Inc,0.00%,482.4K,$3.2M
DTI,Drilling Tools International Corp,0.00%,34.8K,$215.1K
DFLI,Dragonfly Energy Holdings Corp,0.00%,124.8K,$120.4K
DLTH,Duluth Holdings Inc B,0.00%,296.4K,$1.2M
DSS,DSS Inc,0.00%,21.7K,$40.2K
DOUG,Douglas Elliman Inc,0.00%,1.0M,$1.2M
DSGN,Design Therapeutics Inc,0.00%,399.5K,$1.6M
DNTH,Dianthus Therapeutics Inc,0.00%,103.3K,$2.2M
DAIO,Data I/O Corp,0.00%,131.9K,$375.9K
MEDS,Trxade Health Inc,0.00%,14.5K,$94.1K
TTOO,T2 Biosystems Inc,0.00%,44.4K,$228.4K
TTEC,TTEC Holdings Inc,0.00%,294.1K,$1.8M
TCRX,TScan Therapeutics Inc,0.00%,579.1K,$5.0M
TCX,Tucows Inc,0.00%,144.6K,$3.3M
TUP,Tupperware Brands Corp,0.00%,650.6K,$1.1M
TLSI,TriSalus Life Sciences Inc,0.00%,162.1K,$1.2M
TRUE,TrueCar Inc,0.00%,1.1M,$3.2M
TMCI,Treace Medical Concepts Inc,0.00%,674.8K,$4.0M
TGL,Treasure Global Inc,0.00%,174.0,$696.0
TG,Tredegar Corp,0.00%,382.3K,$2.1M
TCI,Transcontinental Realty Investors Inc,0.00%,17.8K,$521.4K
--,Transphorm Inc Ordinary Shares,0.00%,361.9K,$1.7M
TPHS,Trinity Place Holdings Inc,0.00%,314.0K,$45.2K
TRT,Trio-Tech International,0.00%,36.4K,$231.4K
TZOO,Travelzoo,0.00%,106.1K,$837.9K
TRVN,Trevena Inc,0.00%,72.4K,$28.2K
TRVI,Trevi Therapeutics Inc,0.00%,545.9K,$1.4M
UNCY,Unicycive Therapeutics Inc Ordinary Shar...,0.00%,373.2K,$328.4K
UFI,Unifi Inc,0.00%,211.8K,$1.4M
ULBI,Ultralife Corp,0.00%,149.0K,$1.7M
ULS,UL Solutions Inc Class A common stock,0.00%,43.7K,$1.7M
USCB,USCB Financial Holdings Inc Ordinary Sha...,0.00%,154.1K,$1.9M
USAU,U.S. Gold Corp,0.00%,143.6K,$837.3K
USGO,US Goldmining Inc Ordinary Shares,0.00%,18.1K,$110.3K
GROW,US Global Investors Inc Class A,0.00%,226.2K,$583.6K
XXII,22nd Century Group Inc,0.00%,13.1K,$11.5K
TSVT,2seventy bio Inc Ordinary Shares,0.00%,777.6K,$3.3M
TWOU,2U Inc,0.00%,1.2M,$321.5K
ME,23andMe Holding Co Class A,0.00%,4.7M,$2.5M
TWIN,Twin Disc Inc,0.00%,158.6K,$2.2M
VEEE,Twin Vee PowerCats Co Ordinary Shares,0.00%,60.2K,$36.1K
UG,United-Guardian Inc,0.00%,52.4K,$488.5K
UHG,United Homes Group Inc Ordinary Shares -...,0.00%,108.9K,$604.4K
ACIC,American Coastal Insurance Corp,0.00%,304.9K,$3.6M
UNB,Union Bankshares Inc,0.00%,47.1K,$1.1M
UIS,Unisys Corp,0.00%,1.1M,$4.6M
UBCP,United Bancorp Inc,0.00%,67.5K,$813.2K
USEG,US Energy Corp,0.00%,102.8K,$114.1K
UBFO,United Security Bancshares,0.00%,174.2K,$1.3M
UAMY,United States Antimony Corp,0.00%,1.2M,$431.6K
UBX,Unity Biotechnology Inc,0.00%,194.8K,$301.9K
UUU,Universal Security Instruments Inc,0.00%,47.4K,$74.4K
USAP,Universal Stainless & Alloy Products Inc,0.00%,126.6K,$4.2M
ULH,Universal Logistics Holdings Inc,0.00%,103.3K,$4.5M
UPLD,Upland Software Inc,0.00%,413.7K,$1.1M
UNTY,Unity Bancorp Inc,0.00%,83.0K,$2.3M
UEIC,Universal Electronics Inc,0.00%,180.9K,$2.1M
VTGN,Vistagen Therapeutics Inc,0.00%,483.7K,$1.9M
VIVK,Vivakor Inc,0.00%,5.4K,$8.4K
VANI,Vivani Medical Inc,0.00%,314.4K,$512.5K
SEAT,Vivid Seats Inc Class A,0.00%,947.6K,$4.8M
VOR,Vor Biopharma Inc Ordinary Shares,0.00%,519.6K,$701.5K
VVOS,Vivos Therapeutics Inc Ordinary Shares,0.00%,10.6K,$22.1K
VLCN,Volcon Inc,0.00%,624.0,$110.0
VNRX,VolitionRX Ltd,0.00%,622.9K,$439.6K
VRM,Vroom Inc Ordinary Shares,0.00%,21.9K,$231.7K
VUZI,Vuzix Corp,0.00%,857.1K,$1.1M
WTI,W&T Offshore Inc,0.00%,1.6M,$3.5M
MMAT,Meta Materials Inc,0.00%,63.2K,$248.5K
MBCN,Middlefield Banc Corp,0.00%,101.4K,$2.1M
NODK,NI Holdings Inc,0.00%,297.9K,$4.6M
NREF,NexPoint Real Estate Finance Inc Ordinar...,0.00%,132.8K,$1.9M
NXTC,NextCure Inc,0.00%,202.0K,$311.0K
NEXI,NexImmune Inc Ordinary Shares,0.00%,12.0K,$36.8K
NXGL,NexGel Inc,0.00%,25.5K,$53.1K
NXL,Nexalin Technology Inc,0.00%,31.8K,$22.2K
NVCT,Nuvectis Pharma Inc,0.00%,57.0K,$386.1K
BURU,Nuburu Inc Class A,0.00%,134.1K,$22.8K
OLB,The OLB Group Inc,0.00%,11.3K,$37.9K
LGMK,LogicMark Inc,0.00%,18.9K,$15.0K
NTRB,Nutriband Inc,0.00%,43.3K,$235.7K
ONIT,Ocwen Financial Corp,0.00%,92.1K,$2.3M
OBLG,Oblong Inc,0.00%,45.4K,$9.9K
OPTT,Ocean Power Technologies Inc,0.00%,753.9K,$135.8K
OPBK,OP Bancorp,0.00%,187.3K,$1.8M
--,Nuwellis Inc,0.00%,50.0K,$13.1K
OVLY,Oak Valley Bancorp,0.00%,92.1K,$2.2M
NUTX,Nutex Health Inc,0.00%,207.3K,$141.5K
NCPL,Netcapital Inc,0.00%,52.8K,$6.8K
NTWK,NETSOL Technologies Inc,0.00%,188.5K,$484.4K
NTIP,Network-1 Technologies Inc,0.00%,13.7K,$24.5K
NURO,NeuroMetrix Inc,0.00%,15.1K,$57.2K
NKTR,Nektar Therapeutics,0.00%,2.8M,$3.6M
--,Star Equity Holdings Inc,0.00%,93.3K,$80.2K
STCN,Steel Connect Inc,0.00%,26.9K,$299.4K
STEM,Stem Inc Class A,0.00%,2.2M,$3.0M
STI,Solidion Technology Inc,0.00%,179.7K,$375.6K
SNGX,Soligenix Inc,0.00%,50.9K,$16.0K
SLDB,Solid Biosciences Inc,0.00%,350.5K,$2.9M
SLDP,Solid Power Inc,0.00%,1.8M,$3.3M
DTC,Solo Brands Inc,0.00%,417.3K,$813.8K
XPL,Solitario Resources Corp,0.00%,786.2K,$692.9K
SOND,Sonder Holdings Inc Ordinary Shares - Cl...,0.00%,126.4K,$443.7K
SOI,Solaris Oilfield Infrastructure Inc Clas...,0.00%,464.4K,$4.3M
SOBR,Sobr Safe Inc,0.00%,148.9K,$47.6K
SCKT,Socket Mobile Inc,0.00%,67.2K,$83.3K
SOPA,Society Pass Inc,0.00%,6.4K,$12.1K
SOTK,Sono-Tek Corp,0.00%,138.1K,$618.8K
SONM,Sonim Technologies Inc,0.00%,60.2K,$37.3K
SONN,Sonnet BioTherapeutics Holdings Inc Ordi...,0.00%,14.7K,$23.1K
SOHO,Sotherly Hotels Inc,0.00%,298.9K,$406.6K
SNOA,Sonoma Pharmaceuticals Inc,0.00%,3.8K,$782.0
SSBK,Southern States Bancshares Inc,0.00%,91.8K,$2.4M
SLND,Southland Holdings Inc,0.00%,141.5K,$833.6K
BCAL,Southern Calif Bancorp,0.00%,170.8K,$2.4M
SFST,Southern First Bancshares Inc,0.00%,122.0K,$3.4M
SPFI,South Plains Financial Inc,0.00%,170.2K,$4.6M
SFBC,Sound Financial Bancorp Inc,0.00%,26.6K,$1.1M
SPWR,SunPower Corp,0.00%,1.3M,$4.3M
SURG,Surgepays Inc,0.00%,147.2K,$538.7K
SLE,Super League Enterprise Inc,0.00%,20.8K,$25.2K
SDPI,Superior Drilling Products Inc,0.00%,198.9K,$270.5K
SUP,Superior Industries International Inc,0.00%,325.4K,$1.1M
SGC,Superior Group Of Companies Inc,0.00%,146.4K,$3.0M
SRZN,Surrozen Inc Ordinary Shares,0.00%,18.1K,$203.2K
SRFM,Surf Air Mobility Inc,0.00%,686.7K,$236.2K
STRO,Sutro Biopharma Inc,0.00%,818.8K,$3.5M
ACNT,Ascent Industries Co,0.00%,110.7K,$1.1M
SNCR,Synchronoss Technologies Inc,0.00%,132.3K,$1.2M
SBT,Sterling Bancorp Inc,0.00%,269.7K,$1.3M
STXS,Stereotaxis Inc,0.00%,943.7K,$1.8M
SFIX,Stitch Fix Inc Class A,0.00%,1.4M,$3.5M
STRT,Strattec Security Corp,0.00%,55.3K,$1.5M
STRS,Stratus Properties Inc,0.00%,94.9K,$2.3M
STRW,Strawberry Fields REIT Inc Ordinary Shar...,0.00%,8.4K,$90.9K
STRM,Streamline Health Solutions Inc,0.00%,631.0K,$246.1K
SWAG,Stran & Co Inc,0.00%,106.5K,$121.4K
SSKN,Strata Skin Sciences Inc,0.00%,235.5K,$87.4K
SGE,Strong Global Entertainment Inc Ordinary...,0.00%,4.3K,$7.5K
SDIG,Stronghold Digital Mining Inc Class A,0.00%,109.5K,$306.6K
SNAX,Stryve Foods Inc Ordinary Shares - Class...,0.00%,6.6K,$11.8K
HMST,HomeStreet Inc,0.00%,267.5K,$2.4M
HPK,HighPeak Energy Inc Ordinary Shares,0.00%,287.3K,$4.5M
THAR,Tharimmune Inc,0.00%,29.0,$134.0
HLVX,HilleVax Inc,0.00%,372.7K,$4.5M
HSON,Hudson Global Inc,0.00%,30.8K,$469.6K
HUSA,Houston American Energy Corp,0.00%,164.1K,$218.2K
HNST,The Honest Co Inc,0.00%,988.6K,$2.7M
HOFT,Hooker Furnishings Corp,0.00%,168.2K,$2.9M
HOOK,HOOKIPA Pharma Inc,0.00%,698.4K,$554.6K
HOTH,Hoth Therapeutics Inc Ordinary Shares,0.00%,38.8K,$45.4K
HYLN,Hyliion Holdings Corp Ordinary Shares - ...,0.00%,1.9M,$2.8M
HYPR,Hyperfine Inc Class A,0.00%,667.3K,$557.8K
ICCH,ICC Holdings Inc,0.00%,1.8K,$29.1K
ICAD,icad Inc,0.00%,319.2K,$462.9K
IROQ,IF Bancorp Inc,0.00%,37.9K,$631.4K
HURC,Hurco Companies Inc,0.00%,84.0K,$1.5M
HWH,HWH International Inc,0.00%,52.1K,$56.3K
HYMC,Hycroft Mining Holding Corp Ordinary Sha...,0.00%,235.0K,$806.2K
HYFM,Hydrofarm Holdings Group Inc Ordinary Sh...,0.00%,577.7K,$456.9K
HYZN,Hyzon Motors Inc Ordinary Shares - Class...,0.00%,1.2M,$649.5K
IGMS,IGM Biosciences Inc Ordinary Shares,0.00%,260.9K,$2.2M
BACK,IMAC Holdings Inc,0.00%,5.1K,$14.6K
INVO,INVO Bioscience Inc,0.00%,54.1K,$46.5K
ISPC,iSpecimen Inc,0.00%,36.0K,$15.5K
IPWR,Ideal Power Inc,0.00%,78.0K,$574.9K
ICCT,iCoreConnect Inc,0.00%,66.9K,$62.2K
IBIO,iBio Inc,0.00%,36.0K,$85.7K
IBTA,Ibotta Inc Class A common stock,0.00%,2.4K,$233.7K
IZEA,IZEA Worldwide Inc,0.00%,196.5K,$471.5K
JILL,J.Jill Inc,0.00%,71.1K,$2.4M
JAGX,Jaguar Health Inc,0.00%,5.5K,$23.0K
JAKK,Jakks Pacific Inc,0.00%,108.9K,$2.0M
BOTJ,Bank of the James Financial Group Inc,0.00%,76.0K,$838.4K
JAN,JanOne Inc,0.00%,73.3K,$225.8K
DC,Dakota Gold Corp,0.00%,910.7K,$2.7M
JSPR,Jasper Therapeutics Inc Ordinary Shares,0.00%,190.8K,$5.0M
IVDA,Iveda Solutions Inc,0.00%,41.0K,$27.8K
AUID,AuthID Inc,0.00%,61.3K,$474.8K
IPW,iPower Inc,0.00%,47.0K,$109.5K
IRMD,iRadimed Corp,0.00%,118.1K,$5.0M
IRIX,IRIDEX Corp,0.00%,164.1K,$398.8K
AVGR,Avinger Inc,0.00%,23.8K,$51.1K
ATOM,Atomera Inc,0.00%,369.5K,$1.5M
AMIX,Autonomix Medical Inc,0.00%,1.6K,$3.7K
AVTX,Avalo Therapeutics Inc,0.00%,10.4K,$118.5K
AWX,Avalon Holdings Corp Class A,0.00%,15.5K,$36.3K
ALBT,Avalon Globocare Corp,0.00%,34.5K,$10.2K
AUBN,Auburn National Bancorp Inc,0.00%,29.6K,$542.9K
AUUD,Auddia Inc Ordinary Shares,0.00%,6.2K,$7.4K
AEYE,AudioEye Inc,0.00%,102.6K,$2.5M
AUGX,Augmedix Inc,0.00%,613.9K,$563.6K
AURA,Aura Biosciences Inc,0.00%,615.2K,$4.5M
ATLC,Atlanticus Holdings Corp,0.00%,70.0K,$1.8M
ATOS,Atossa Therapeutics Inc,0.00%,1.7M,$2.2M
ASTC,Astrotech Corp,0.00%,13.9K,$130.3K
ASUR,Asure Software Inc,0.00%,324.9K,$2.5M
--,Atara Biotherapeutics Inc,0.00%,1.4M,$763.9K
AVIR,Atea Pharmaceuticals Inc Ordinary Shares,0.00%,1.2M,$4.5M
ATHA,Athira Pharma Inc Ordinary Shares,0.00%,452.0K,$1.2M
AAME,Atlantic American Corp,0.00%,88.5K,$147.9K
IDEX,Ideanomics Inc,0.00%,116.5K,$116.5K
INVE,Identiv Inc,0.00%,325.1K,$1.4M
